TimeStamp, ax, ay, az, gx, gy, gz, mx, my, mz 
5.274,-122.488,-1.342,1012.356,-918.75,-717.5,-831.25,-436.24,-120.08,-591.28
5.524,-116.63199999999999,-1.22,1013.271,-673.75,8.75,-796.25,-448.4,-115.52,-592.8
5.574,-147.498,-28.852999999999998,1070.367,-22583.75,-17578.75,112498.75,-449.92,-115.52,-582.16
5.6240000000000006,-170.79999999999998,6.893,894.321,446.25,15111.25,41632.5,-422.56,-115.52,-606.48
5.674,-68.68599999999999,-69.113,1020.591,-17613.75,-12757.5,85627.5,-431.68,-126.16,-597.36
5.724,63.135,54.839,1013.698,-1172.5,37415.0,129027.5,-402.8,-121.6,-589.76
5.974,-82.655,-50.629999999999995,1018.456,-18725.0,-481.25,148365.0,-304.0,-126.16,-601.92
6.024,-119.926,11.224,1009.977,-18856.25,-3053.75,141058.75,-310.08,-135.28,-615.6
6.074000000000001,-126.88,41.48,1008.9399999999999,-14752.5,-8268.75,134890.0,-262.96,-124.64,-650.5600000000001
6.1240000000000006,-58.437999999999995,4.941,1019.6759999999999,-21332.5,-3867.5,195842.5,-249.28,-110.96000000000001,-629.28
6.224,-102.175,3.538,1017.5409999999999,-15338.75,-12013.75,192543.75,-180.88,-68.4,-641.44
6.274,-41.48,11.529,1019.31,-12328.75,-4768.75,240467.5,-167.2,-31.92,-641.44
6.324000000000001,123.464,-171.837,589.016,-26127.5,-24981.25,275843.75,-135.28,13.68,-656.64
6.3740000000000006,-11.102,31.232,998.326,-6300.0,-813.75,155627.5,-120.08,42.56,-661.2
6.674,-118.523,0.366,1001.986,-5355.0,-11340.0,-341.25,-180.88,89.68,-677.92
6.724,-113.155,-11.834,1009.001,2310.0,7761.25,-498.75,-156.56,97.28,-688.5600000000001
6.774,-109.00699999999999,-11.59,1015.406,-1951.25,-3141.25,-918.75,-167.2,83.6,-687.04
6.824000000000001,-110.349,-13.115,1012.661,-1067.5,-1067.5,-796.25,-167.2,86.64,-679.44
6.8740000000000006,-110.532,-12.626999999999999,1017.602,-262.5,1207.5,-778.75,-164.16,85.12,-685.52
7.1240000000000006,-188.002,91.92699999999999,893.5889999999999,-3946.25,1986.25,83291.25,-168.72,112.48,-670.32
7.3740000000000006,-125.66,-34.952999999999996,740.906,-6221.25,8120.0,122508.75,-191.52,153.52,-656.64
7.424,-93.39099999999999,-19.398,918.66,-6265.0,7262.5,80815.0,-206.72,168.72,-636.88
7.474,-124.86699999999999,2.013,977.6469999999999,-8671.25,2826.25,80430.0,-203.68,173.28,-642.96
7.524,-95.038,-37.271,1010.77,-14673.75,-6658.75,98805.0,-218.88,179.36,-635.36
7.824000000000001,-106.93299999999999,-24.278,1015.9549999999999,-7507.5,10543.75,93800.0,-299.44,246.24,-621.6800000000001
7.8741,-111.691,-3.477,1012.173,-13527.5,-16642.5,52403.75,-302.48,232.56,-615.6
7.924,-111.142,-19.398,1014.7959999999999,-3535.0,13405.0,69370.0,-325.28000000000003,246.24,-609.52
7.9741,-115.16799999999999,-14.578999999999999,1011.441,-11357.5,-6273.75,63472.5,-337.44,237.12,-598.88
8.1742,-108.39699999999999,21.594,989.603,-24412.5,-30318.75,59526.25,-399.76,246.24,-601.92
8.224,-140.422,-31.232,954.7719999999999,2353.75,23660.0,55816.25,-393.68,241.68,-589.76
8.474,-121.634,-15.494,1018.212,-2800.0,12468.75,58773.75,-437.76,243.2,-580.64
8.524000000000001,-109.068,-2.867,1007.476,-7175.0,2458.75,56691.25,-452.96,244.72,-608.0
8.574,-129.625,29.951,1034.316,-16537.5,-5153.75,118877.5,-468.16,224.96,-583.6800000000001
8.624,-147.132,41.053,994.788,-12442.5,-9913.75,61048.75,-465.12,228.0,-586.72
8.674000000000001,-122.244,-82.533,1000.888,-11751.25,-7297.5,66683.75,-483.36,218.88,-588.24
8.974,-175.009,-46.726,1001.4979999999999,-10185.0,25786.25,162820.0,-553.28,112.48,-582.16
9.024000000000001,-137.311,58.071999999999996,1000.217,-24211.25,-42087.5,44590.0,-568.48,97.28,-568.48
9.074,-117.425,-36.417,1022.665,-192.5,31631.25,93843.75,-538.08,106.4,-571.52
9.124,-139.873,0.5489999999999999,985.4549999999999,-21936.25,-17631.25,87027.5,-588.24,79.04,-565.44
9.174000000000001,-91.378,-19.581,1028.46,-10491.25,4672.5,103722.5,-557.84,56.24,-579.12
9.224,-111.691,21.655,1002.2909999999999,2493.75,-175.0,-29986.25,-573.04,60.8,-586.72
9.274000000000001,-36.173,27.511,1029.68,-6335.0,8417.5,78592.5,-566.96,51.68,-588.24
9.324,-65.575,84.54599999999999,1012.417,-34728.75,857.5,252700.0,-574.5600000000001,28.88,-586.72
9.374,-191.418,20.069,1003.206,-31062.5,1085.0,227998.75,-554.8,-24.32,-557.84
9.624,-102.48,26.474,972.584,-26565.0,5477.5,189752.5,-500.08,-68.4,-559.36
9.674000000000001,-192.394,27.389,998.997,-23852.5,227.5,151033.75,-489.44,-91.2,-556.32
9.724,-182.695,20.801,998.326,-13772.5,1758.75,91630.0,-459.04,-103.36,-557.84
9.774000000000001,-137.128,19.825,1008.635,-9117.5,525.0,55256.25,-451.44,-106.4,-550.24
9.824,-156.282,-14.395999999999999,1003.206,-19127.5,-3158.75,106715.0,-449.92,-110.96000000000001,-570.0
10.074,-119.804,0.183,1012.478,-218.75,743.75,-691.25,-410.4,-115.52,-556.32
10.124,-122.244,1.464,1013.8199999999999,-647.5,227.5,-673.75,-414.96,-109.44,-557.84
10.324,-122.0,2.44,1016.809,-481.25,315.0,-743.75,-421.04,-103.36,-568.48
10.374,-122.732,-1.403,1014.308,-350.0,350.0,-708.75,-414.96,-104.88,-571.52
10.424000000000001,-122.366,2.501,1013.576,-656.25,446.25,-700.0,-421.04,-98.8,-573.04
10.474,-117.059,-0.671,1012.478,-446.25,586.25,-717.5,-414.96,-112.48,-544.16
10.524000000000001,-126.209,2.379,1011.197,2528.75,6028.75,-1618.75,-419.52,-104.88,-570.0
10.774000000000001,-178.18099999999998,18.666,1003.572,-12670.0,883.75,95252.5,-407.36,-103.36,-553.28
10.824,-96.136,-19.703,1010.709,-9721.25,4733.75,82171.25,-398.24,-115.52,-565.44
10.874,-122.18299999999999,-18.483,1013.576,-12320.0,-2283.75,80605.0,-384.56,-112.48,-571.52
10.924000000000001,-131.638,-23.79,1014.552,-14516.25,-3290.0,95593.75,-376.96,-123.12,-574.5600000000001
10.974,-65.575,5.002,1015.406,-16913.75,-4725.0,110766.25,-354.16,-106.4,-579.12
11.174000000000001,-124.989,-10.613999999999999,1013.698,-17797.5,-10150.0,194232.5,-259.92,-101.84,-592.8
11.474,13.603,53.741,986.919,-10473.75,3675.0,168743.75,-114.0,36.480000000000004,-638.4
11.524000000000001,-27.999,-36.844,996.74,-16835.0,-6081.25,178246.25,-107.92,66.88,-641.44
11.574,-102.297,37.454,1022.665,-6982.5,-11410.0,150806.25,-98.8,106.4,-655.12
11.624,49.044,-86.742,1029.863,4821.25,3045.0,154140.0,-100.32000000000001,141.36,-650.5600000000001
11.924000000000001,-71.187,-0.61,924.638,-38605.0,63210.0,-129237.5,-199.12,226.48,-677.92
11.974,-188.856,-376.065,594.811,-5468.75,-33626.25,-82145.0,-211.28,229.52,-688.5600000000001
12.024000000000001,-42.333999999999996,51.484,872.8489999999999,-24185.0,-54538.75,-3360.0,-217.36,211.28,-679.44
12.074,-118.523,-28.182,1025.349,682.5,8286.25,12985.0,-203.68,218.88,-688.5600000000001
12.124,-118.34,-3.66,1001.254,-2843.75,-5810.0,-822.5,-206.72,218.88,-700.72
12.174000000000001,-116.449,-9.272,1011.685,420.0,3018.75,-630.0,-208.24,208.24,-685.52
12.224,-119.255,-9.882,1012.295,-1023.75,-1015.0,-761.25,-202.16,211.28,-691.6
12.274000000000001,-115.717,-11.59,1012.722,-1050.0,-1015.0,-761.25,-217.36,203.68,-687.04
12.324,-121.939,-9.028,1010.0989999999999,-1006.25,-910.0,-805.0,-206.72,203.68,-687.04
12.624,-76.616,27.389,1022.543,-10071.25,2826.25,75346.25,-249.28,234.08,-691.6
12.674000000000001,-194.102,-44.103,1029.07,-14962.5,-4760.0,77411.25,-267.52,244.72,-685.52
12.724,-146.644,-31.964,999.302,-13545.0,411.25,90562.5,-290.32,258.4,-673.36
12.774000000000001,-145.607,-14.884,1006.5,-16003.75,148.75,106435.0,-305.52,259.92,-680.96
13.074,-75.457,23.302,980.3919999999999,-23817.5,787.5,176828.75,-456.0,252.32,-650.5600000000001
13.124,-164.212,39.833,1002.596,-24465.0,-463.75,174230.0,-462.08,229.52,-656.64
13.274000000000001,-264.252,-59.658,1158.634,-21183.75,-10386.25,158060.0,-554.8,164.16,-585.2
13.324,-108.214,-19.825,997.655,-14271.25,-10316.25,83090.0,-550.24,148.96,-606.48
13.374,-96.685,-23.302,1019.6759999999999,-16126.25,-5057.5,119866.25,-566.96,117.04,-608.0
13.424000000000001,-99.979,17.384999999999998,1036.268,-12556.25,-3613.75,101430.0,-563.92,94.24,-594.32
13.474,-86.071,31.537,1009.794,5407.5,12993.75,-8155.0,-573.04,100.32000000000001,-620.16
13.774000000000001,-77.04299999999999,15.189,1019.8589999999999,-673.75,2502.5,8023.75,-538.08,-47.12,-562.4
13.824,-78.873,42.028999999999996,1014.6129999999999,-15898.75,2677.5,121660.0,-530.48,-56.24,-566.96
13.874,-133.529,35.013999999999996,1015.04,-27720.0,-1505.0,175971.25,-507.68,-60.8,-557.84
13.924000000000001,-146.278,35.197,1005.5849999999999,-22898.75,2091.25,166250.0,-483.36,-83.6,-556.32
14.174000000000001,-114.192,-3.05,1016.443,-5285.0,-10736.25,-1426.25,-419.52,-103.36,-544.16
14.424000000000001,-117.486,-2.6229999999999998,1014.552,-612.5,323.75,-656.25,-421.04,-91.2,-548.72
14.474,-116.205,-0.183,1013.576,-638.75,385.0,-691.25,-407.36,-91.2,-562.4
14.524000000000001,-116.26599999999999,-2.1959999999999997,1013.942,-542.5,-52.5,-717.5,-427.12,-110.96000000000001,-553.28
14.574,-116.205,0.671,1013.088,-665.0,-367.5,-726.25,-414.96,-98.8,-559.36
14.624,-123.76899999999999,34.708999999999996,995.764,735.0,-3561.25,-22408.75,-413.44,-100.32000000000001,-545.68
14.874,26.169,141.337,1026.874,-12442.5,-2108.75,92925.0,-395.2,-107.92,-562.4
14.924000000000001,-141.398,-51.179,1003.389,-12985.0,-551.25,99872.5,-372.4,-110.96000000000001,-562.4
14.974,-94.245,-6.2829999999999995,1014.7959999999999,-16791.25,-5880.0,117985.0,-354.16,-112.48,-562.4
15.024000000000001,-115.41199999999999,-10.552999999999999,1023.824,-17508.75,-1032.5,145223.75,-332.88,-120.08,-562.4
15.074,-107.90899999999999,11.773,1018.639,-17298.75,-2371.25,153098.75,-319.2,-109.44,-570.0
15.174000000000001,-134.078,2.501,1011.014,-11996.25,-15443.75,170327.5,-258.4,-110.96000000000001,-576.08
15.2241,-59.963,-32.33,1025.227,-14035.0,-7280.0,201530.0,-215.84,-89.68,-597.36
15.274000000000001,-69.357,-30.561,1013.576,-12486.25,-2170.0,132133.75,-206.72,-80.56,-571.52
15.324100000000001,-159.698,38.43,1005.646,-11401.25,-11418.75,122692.5,-174.8,-59.28,-600.4
15.574000000000002,28.243,-25.009999999999998,1005.5849999999999,-14271.25,2835.0,183172.5,-129.2,24.32,-612.5600000000001
15.624,-99.91799999999999,76.372,1023.092,192.5,8723.75,119183.75,-130.72,53.2,-620.16
15.674000000000001,-48.556,-29.585,1019.005,-20378.75,7131.25,146335.0,-130.72,80.56,-604.96
15.724,-100.223,65.758,1022.848,-10395.0,-10631.25,125317.5,-147.44,104.88,-627.76
15.774000000000001,-58.254999999999995,-51.789,1005.036,-18226.25,542.5,181466.25,-145.92000000000002,153.52,-614.08
16.024,-73.871,8.54,1016.138,-4261.25,1242.5,69790.0,-150.48,288.8,-688.5600000000001
16.074,64.721,94.855,1036.5729999999999,-1968.75,13072.5,-11226.25,-188.48,314.64,-725.04
16.124000000000002,-121.146,-232.28799999999998,1082.445,-42840.0,39655.0,55755.0,-196.08,317.68,-737.2
16.274,-108.03099999999999,-73.566,1047.37,-1837.5,39033.75,44633.75,-272.08,348.08,-770.64
16.324,-93.574,16.287,1018.151,-8732.5,-9021.25,35673.75,-294.88,346.56,-775.2
16.374000000000002,-120.902,25.742,1019.005,-2432.5,27518.75,114485.0,-314.64,328.32,-767.6
16.424,-344.711,-144.265,1475.041,7945.0,2808.75,64303.75,-357.2,313.12,-744.8
16.724,-117.73,6.527,959.713,-5215.0,3596.25,50933.75,-430.16,279.68,-718.96
16.774,-93.452,-18.544,1012.722,-2458.75,-4182.5,1811.25,-456.0,276.64,-747.84
16.824,-93.02499999999999,-7.686,1019.4929999999999,2082.5,5626.25,-5040.0,-424.08,285.76,-741.76
16.874000000000002,-109.556,-14.945,1015.5889999999999,-568.75,-2476.25,-10841.25,-448.4,282.72,-738.72
17.424,-105.286,-13.664,1007.659,-656.25,-148.75,-735.0,-446.88,293.36,-749.36
17.474,-109.8,-13.664,1011.136,-560.0,227.5,-796.25,-452.96,287.28000000000003,-740.24
17.524,-106.93299999999999,-14.274,1014.369,-673.75,-131.25,-673.75,-421.04,291.84000000000003,-729.6
17.574,-144.265,10.98,1022.055,26337.5,51625.0,40223.75,-463.6,284.24,-717.44
17.874000000000002,-198.982,131.69899999999998,1010.648,-17920.0,-1286.25,133306.25,-516.8,208.24,-629.28
17.924,-195.993,-5.856,999.485,-27807.5,-2607.5,209370.0,-538.08,177.84,-598.88
17.974,-161.833,46.299,977.342,-46103.75,-4873.75,274688.75,-539.6,147.44,-592.8
18.024,-159.698,142.13,1024.251,-44668.75,-25016.25,272807.5,-562.4,83.6,-551.76
18.174,-131.089,16.714,1011.38,-18095.0,-1741.25,143587.5,-547.2,-15.2,-560.88
18.224,-123.952,-15.006,1014.552,-19390.0,-726.25,160781.25,-533.52,-25.84,-565.44
18.274,-128.1,6.2219999999999995,1013.942,-17928.75,-2607.5,139947.5,-521.36,-36.480000000000004,-553.28
18.524,-132.492,-2.562,1010.831,-14078.75,-1750.0,109707.5,-399.76,-100.32000000000001,-550.24
18.574,-199.653,-49.227,1002.2909999999999,-4882.5,11593.75,76326.25,-396.72,-100.32000000000001,-550.24
18.624000000000002,-115.16799999999999,14.334999999999999,990.701,-7525.0,-13956.25,-3955.0,-392.16,-103.36,-527.44
18.674,-104.981,-2.745,1025.959,1347.5,4016.25,-3640.0,-399.76,-112.48,-553.28
18.724,-112.118,-3.233,1018.456,-1811.25,-2703.75,-332.5,-405.84000000000003,-110.96000000000001,-539.6
19.024,-112.118,-4.27,1016.016,-481.25,673.75,-761.25,-399.76,-97.28,-557.84
19.074,-111.813,-3.721,1016.016,-507.5,315.0,-770.0,-404.32,-106.4,-545.68
19.124000000000002,-116.14399999999999,-2.684,1012.0509999999999,-446.25,551.25,-708.75,-399.76,-110.96000000000001,-545.68
19.224,-113.216,-0.915,1008.574,-140.0,1435.0,-735.0,-393.68,-97.28,-548.72
19.274,-113.094,-1.0979999999999999,1028.7649999999999,1181.25,4821.25,-603.75,-396.72,-103.36,-536.5600000000001
19.324,-109.739,31.354,1014.369,-13947.5,-8216.25,75267.5,-390.64,-114.0,-553.28
19.374000000000002,-102.48,-7.137,1003.511,-9957.5,306.25,72922.5,-380.0,-104.88,-530.48
19.424,-72.407,40.077,1047.431,-21446.25,-5976.25,152985.0,-381.52,-110.96000000000001,-533.52
19.674,-83.692,5.185,1031.083,-25191.25,-2152.5,211452.5,-224.96,-57.76,-560.88
19.724,-121.939,64.843,1009.55,-23476.25,-5258.75,208573.75,-191.52,-45.6,-568.48
19.774,-188.368,2.806,1009.672,-28866.25,-3578.75,241185.0,-188.48,-28.88,-573.04
19.824,-190.686,0.915,1007.659,-24946.25,-3010.0,209833.75,-152.0,30.4,-598.88
19.874000000000002,-150.792,37.881,1008.9399999999999,-13378.75,-2633.75,114196.25,-139.84,47.12,-595.84
20.124000000000002,-176.47299999999998,-50.629999999999995,982.283,-22111.25,15785.0,210175.0,-266.0,250.8,-650.5600000000001
20.374000000000002,-115.961,-33.916,1013.332,-5258.75,2108.75,58896.25,-425.6,237.12,-644.48
20.424,-106.079,-53.253,980.148,-9590.0,38928.75,32541.25,-462.08,238.64000000000001,-615.6
20.474,-5.368,-80.459,1051.6399999999999,-18366.25,91560.0,-115386.25,-421.04,234.08,-621.6800000000001
20.524,-88.511,-124.196,935.069,3552.5,21883.75,22680.0,-431.68,244.72,-612.5600000000001
20.574,-129.259,0.061,986.614,-5731.25,-15128.75,-4900.0,-439.28000000000003,243.2,-615.6
20.824,-124.25699999999999,-6.954,1013.0269999999999,-533.75,332.5,-647.5,-427.12,261.44,-609.52
20.874000000000002,-126.087,-9.089,1011.746,-682.5,183.75,-752.5,-433.2,240.16,-615.6
20.924,-127.307,-5.673,1014.247,-498.75,288.75,-656.25,-427.12,243.2,-604.96
20.974,-124.01299999999999,-7.503,1010.404,-752.5,-113.75,-778.75,-430.16,235.6,-601.92
21.024,-155.428,-16.47,1028.155,-1837.5,11095.0,40783.75,-442.32,237.12,-585.2
21.1741,-146.21699999999998,4.575,1019.005,-6763.75,30800.0,151882.5,-469.68,223.44,-604.96
21.224,-282.491,124.01299999999999,954.9549999999999,-21166.25,4068.75,164088.75,-506.16,194.56,-595.84
21.524,-138.47,55.022,1000.644,-47643.75,7726.25,284243.75,-525.92,13.68,-563.92
21.574,-278.465,-40.687,973.9259999999999,-23598.75,-3500.0,176338.75,-516.8,-50.160000000000004,-548.72
21.624000000000002,-268.278,-17.323999999999998,956.968,-13308.75,6440.0,64680.0,-490.96,-68.4,-556.32
21.674,-102.846,-2.501,1008.879,-8618.75,-19416.25,857.5,-501.6,-68.4,-541.12
21.974,-104.493,-7.625,1014.1859999999999,-822.5,-332.5,-656.25,-483.36,-48.64,-560.88
22.024,-105.713,-6.466,1011.2579999999999,-656.25,26.25,-691.25,-504.64,-57.76,-554.8
22.074,-105.591,-7.869,1012.6,-595.0,122.5,-770.0,-483.36,-53.2,-559.36
22.124000000000002,-104.188,-6.039,1014.1859999999999,-551.25,341.25,-708.75,-504.64,-56.24,-557.84
22.174,-75.64,24.705,837.225,-1050.0,-18803.75,0.0,-483.36,-51.68,-550.24
22.224,-126.453,-14.884,1022.6039999999999,-4821.25,-997.5,37800.0,-480.32,-59.28,-553.28
22.274,37.881,-66.612,1028.704,-2450.0,43.75,15251.25,-478.8,-65.36,-559.36
22.324,-122.54899999999999,-24.948999999999998,1012.6,-1522.5,35.0,7131.25,-478.8,-62.32,-570.0
22.374000000000002,-105.042,9.211,1017.053,595.0,385.0,-10990.0,-494.0,-69.92,-548.72
22.674,-88.084,10.126,1016.992,-726.25,-78.75,883.75,-512.24,-42.56,-557.84
22.724,-97.722,-16.531,1014.674,-1128.75,113.75,3613.75,-525.92,-38.0,-559.36
22.774,-134.81,-44.469,1006.622,3561.25,2336.25,-33468.75,-500.08,-25.84,-541.12
22.824,-108.64099999999999,7.1979999999999995,994.422,16913.75,34956.25,-8225.0,-532.0,-47.12,-544.16
23.124000000000002,-353.495,37.027,939.095,2012.5,76737.5,-1723.75,-615.6,-71.44,-486.4
23.324,-732.061,152.134,775.737,-12775.0,141137.5,-14227.5,-784.32,-69.92,-334.4
23.374000000000002,-758.169,-97.661,647.0269999999999,-12180.0,127548.75,50023.75,-829.92,-86.64,-255.36
23.424,-918.233,23.668,549.4879999999999,-102086.25,258868.75,39235.0,-839.04,-91.2,-214.32
23.474,-1147.0439999999999,154.208,54.412,-51310.0,37966.25,100406.25,-842.08,-121.6,165.68
23.524,-1044.808,99.55199999999999,-152.561,-60051.25,-9712.5,25068.75,-808.64,-156.56,183.92000000000002
23.774,-652.5169999999999,73.139,-784.704,40915.0,69133.75,-19346.25,-395.2,-98.8,483.36
23.824,-545.218,-36.783,-842.715,-46453.75,40713.75,24150.0,-334.4,-71.44,481.84000000000003
23.874000000000002,-533.14,168.543,-803.736,-168656.25,-40923.75,32943.75,-302.48,-89.68,480.32
23.924,-573.217,196.847,-727.608,-171123.75,2196.25,63026.25,-300.96,-150.48,431.68
23.974,-589.199,367.952,-601.216,-122018.75,-160440.0,92697.5,-302.48,-190.0,404.32
24.174,-357.582,314.699,-948.184,59570.0,97991.25,2362.5,-226.48,-139.84,392.16
24.224,-85.339,291.519,-827.465,93318.75,217603.75,-52123.75,-159.6,-91.2,386.08
24.474,427.24399999999997,633.18,-1079.7,-99855.0,-156660.0,-74436.25,44.08,-214.32,185.44
24.524,425.902,556.686,-733.586,58957.5,116060.0,24045.0,45.6,-238.64000000000001,196.08
24.574,121.756,598.898,-798.612,-34160.0,-161490.0,-32707.5,21.28,-255.36,203.68
24.624000000000002,247.29399999999998,531.92,-861.93,140420.0,102103.75,-70035.0,-7.6,-247.76,224.96
24.674,310.61199999999997,470.371,-851.7429999999999,101762.5,49035.0,-24928.75,-7.6,-218.88,249.28
24.924,560.834,361.974,-749.141,-39523.75,41763.75,46838.75,88.16,-176.32,194.56
24.974,520.574,396.256,-859.795,-81733.75,4471.25,71216.25,68.4,-171.76,202.16
25.024,475.12899999999996,409.127,-662.0939999999999,-2380.0,160790.0,128843.75,117.04,-133.76,142.88
25.074,835.578,158.722,-672.159,-24333.75,112621.25,115123.75,161.12,-98.8,107.92
25.124000000000002,710.65,213.195,-477.447,-50295.0,110626.25,85916.25,180.88,-72.96000000000001,56.24
25.174,992.958,113.887,-271.145,-82381.25,186357.5,45080.0,182.4,-45.6,-13.68
25.224,960.506,189.588,-232.593,-48746.25,81480.0,23940.0,173.28,-41.04,-79.04
25.274,963.3729999999999,170.495,-330.01,24115.0,218802.5,-6238.75,165.68,-28.88,-123.12
25.324,898.6519999999999,222.833,51.179,-29907.5,283272.5,6282.5,123.12,-25.84,-228.0
25.624000000000002,229.726,111.691,985.4549999999999,84227.5,114170.0,-14831.25,-342.0,22.8,-477.28000000000003
25.674,23.973,194.468,962.031,5827.5,188947.5,41396.25,-425.6,3.04,-446.88
25.724,75.64,83.997,1052.494,700.0,113575.0,33871.25,-427.12,12.16,-446.88
